SUB COUNTY,Count of Cholera status
Dagoretti,96
Embakasi,480
Kajiado North,1
Kamukunji,85
Kasarani ,80
Kawangware,9
Kiambaa,1
Kibra,95
Kikuyu,2
Langata,22
Makadara,60
Mathare,98
Mavoko,4
Ongata Rongai,3
Ruaraka,49
Ruiru,2
Starehe,62
Westlands ,15
