SUB COUNTY,cases
Dagoretti,96
embakasi  west,93
embakasi central,108
embakasi east ,169
embakasi north,51
embakasi south,59
Kajiado North,1
Kamukunji,85
Kasarani ,81
Kawangware,9
Kiambaa,1
Kibra,95
Kikuyu,2
Langata,22
Makadara,60
Mathare,98
Mavoko,4
Ongata Rongai,3
Ruaraka,49
Ruiru,2
Starehe,62
Westlands ,15
